MS;pMS;muMS;sigmaMS
AU;80.6;2.18;1.38
BE;52.1;2.72;0.93
BG;45;2.87;1.04
CH;70.6;2.1;1.41
CZ;69.9;2.35;1.58
DE;62;1.87;1.66
DK;31.1;2.11;1.28
ES;100;2.86;1.18
EU;67.0;2.44;1.24
FI;5.7;0.32;1.59
FR;87.7;2.13;1.01
HU;56.1;2.19;1.19
IE;98;2.72;1.01
IT;52.2;2.72;1.01
LT;46;1.96;0.93
LV;33.6;2.02;0.78
MT;94.8;1.96;0.93
NL;37.8;2.34;1.14
NO;5.1;0.95;0.51
PL;80.9;2.87;0.97
PT;74.1;2.5;1.05
RO;63.6;2.5;1.05
SE;13.4;1.48;1.01
SI;80.6;1.72;0.78
SK;74.6;2.68;1.06
UK;87.3;2.27;1.33
