Scenario;Number;scenarioMean;scenarioVar;scenarioUnc
FA1;1;1.23;0;0.66
FA2;2;3.25;2.2;0.64
FA3;3;2;0;0
VA1;4;2.03;1.83;0.49
VA2;5;4.15;1.63;0.51
